istilah,pengertian,undang_undang,uu,url,status
Dana Kompensasi Tarif Tenaga Listrik,Dana Kompensasi Tarif Tenaga Listrik yang selanjutnya disebut Dana Kompensasi Listrik adalah Dana Kompensasi yang dibayarkan oleh Pemerintah kepada Badan Usaha atas kekurangan penerimaan Badan Usaha akibat selisih neto antara tarif tenaga listrik nonsubsidi berdasarkan perhitungan formula penyesuaian tarif sesuai dengan ketentuan peraturan perundang-undangan dengan penetapan tarif tenaga listrik nonsubsidi oleh Pemerintah.,Peraturan Menteri Keuangan Nomor 159/PMK.02/2022,"Perubahan atas Peraturan Menteri Keuangan Nomor 159/PMK.02/2021 tentang Tata Cara Penyediaan, Pencairan, dan Pertanggungjawaban Dana Kompensasi atas Kekurangan Penerimaan Badan Usaha Akibat Kebijakan Penetapan Harga Jual Eceran Bahan Bakar Minyak dan Tarif Tenaga Listrik",https://paralegal.id/pengertian/dana-kompensasi-tarif-tenaga-listrik/,OK
Dana Otonomi Khusus,Dana Otonomi Khusus adalah bagian dari TKD yang dialokasikan kepada Daerah tertentu untuk mendanai pelaksanaan otonomi khusus sebagaimana ditetapkan dalam Undang-Undang mengenai otonomi khusus.,Undang-Undang Nomor 1 Tahun 2022,Hubungan Keuangan antara Pemerintah Pusat dan Pemerintahan Daerah,https://paralegal.id/pengertian/dana-otonomi-khusus/,OK
Dana Paramita,Dana Paramita adalah sumbangan keagamaan yang wajib ditunaikan oleh umat Buddha yang mampu sebagai salah satu bentuk pengamalan ajaran agama Buddha.,Peraturan Menteri Agama Nomor 18 Tahun 2025,Pengelolaan Dana Paramita,https://paralegal.id/pengertian/dana-paramita/,OK
Dana Penanggulangan Pencemaran dan/atau Kerusakan dan Pemulihan Lingkungan Hidup,Dana Penanggulangan Pencemaran dan/atau Kerusakan dan Pemulihan Lingkungan Hidup adalah dana yang disiapkan oleh Pemerintah Pusat dan/atau Pemerintah Daerah untuk menanggulangi dan memulihkan pencemaran dan/atau kerusakan lingkungan hidup.,Peraturan Pemerintah Nomor 46 Tahun 2017,Instrumen Ekonomi Lingkungan Hidup,https://paralegal.id/pengertian/dana-penanggulangan-pencemaran-dan-atau-kerusakan-dan-pemulihan-lingkungan-hidup/,OK
Dana Pensiun,Dana Pensiun adalah badan hukum yang mengelola dan menjalankan program yang menjanjikan manfaat pensiun;,Undang-Undang Nomor 11 Tahun 1992,Dana Pensiun,https://paralegal.id/pengertian/dana-pensiun/,OK
Dana Pensiun Berdasarkan Keuntungan,"Dana Pensiun Berdasarkan Keuntungan adalah Dana Pensiun Pemberi Kerja yang menyelenggarakan Program Pensiun Iuran Pasti, dengan iuran hanya dari pemberi kerja yang didasarkan pada rumus yang dikaitkan dengan keuntungan pemberi kerja",Undang-Undang Nomor 11 Tahun 1992,Dana Pensiun,https://paralegal.id/pengertian/dana-pensiun-berdasarkan-keuntungan/,OK
Program Makan Bergizi Gratis,Program Makan Bergizi Gratis adalah program prioritas nasional yang diselenggarakan oleh pemerintah dalam bentuk pemberian makanan bergizi secara gratis yang tepat sasaran dan bertujuan untuk meningkatkan kualitas sumber daya manusia melalui peningkatan status gizi kepada kelompok sasaran.,Peraturan Presiden Nomor 115 Tahun 2025,Tata Kelola Penyelenggaraan Program Makan Bergizi Gratis,https://paralegal.id/pengertian/program-makan-bergizi-gratis/,OK
Profesi Penunjang Sektor Keuangan di Pasar Uang dan Pasar Valuta Asing,Profesi Penunjang Sektor Keuangan di Pasar Uang dan Pasar Valuta Asing yang selanjutnya disebut Profesi Penunjang PUVA adalah pelaku profesi berupa orang perseorangan yang memberikan suatu jasa keprofesian tertentu di Pasar Uang dan Pasar Valuta Asing.,Peraturan Bank Indonesia Nomor 6 Tahun 2024,Pasar Uang dan Pasar Valuta Asing,https://paralegal.id/pengertian/profesi-penunjang-sektor-keuangan-di-pasar-uang-dan-pasar-valuta-asing/,OK
Krisis Siber,"Krisis Siber adalah situasi kedaruratan akibat dari Insiden Siber pada tingkat nasional yang berdampak terhadap keselamatan, keutuhan, dan kedaulatan negara.",Peraturan Presiden Nomor 47 Tahun 2023,Strategi Keamanan Siber Nasional dan Manajemen Krisis Siber,https://paralegal.id/pengertian/krisis-siber/,OK
Unit Karbon,Unit Karbon adalah bukti kepemilikan karbon dalam bentuk sertifikat atau persetujuan teknis yang dinyatakan dalam 1 (satu) ton karbondioksida yang tercatat dalam SRN PPL,Peraturan Presiden Nomor 98 Tahun 2021,Penyelenggaraan Nilai Ekonomi Karbon untuk Pencapaian Target Kontribusi yang Ditetapkan secara Nasional dan Pengendalian Emisi Gas Rumah Kaca dalam Pembangunan Nasional,https://paralegal.id/pengertian/unit-karbon/,OK
Asesmen Kebijakan Persaingan Usaha,Asesmen Kebijakan Persaingan Usaha yang selanjutnya disingkat AKPU adalah proses identifikasi untuk menentukan Kebijakan Pemerintah bersinggungan atau tidak bersinggungan dengan Praktik Monopoli dan/atau Persaingan Usaha Tidak Sehat.,Peraturan Komisi Pengawas Persaingan Usaha Nomor 4 Tahun 2023,Pemberian Saran dan Pertimbangan terhadap Kebijakan Pemerintah yang Berkaitan dengan Praktik Monopoli dan/atau Persaingan Usaha Tidak Sehat,https://paralegal.id/pengertian/asesmen-kebijakan-persaingan-usaha/,OK
Dana Pensiun Lembaga Keuangan,"Dana Pensiun Lembaga Keuangan adalah Dana Pensiun yang dibentuk oleh bank atau perusahaan asuransi jiwa untuk menyelenggarakan Program Pensiun Iuran Pasti bagi perorangan, baik karyawan maupun pekerja mandiri yang terpisah dari Dana Pensiun pemberi kerja bagi karyawan bank atau perusahaan asuransi jiwa yang bersangkutan;",Undang-Undang Nomor 11 Tahun 1992,Dana Pensiun,https://paralegal.id/pengertian/dana-pensiun-lembaga-keuangan/,OK
Dana Pensiun Pemberi Kerja,"Dana Pensiun Pemberi Kerja adalah Dana Pensiun yang dibentuk oleh orang atau badan yang mempekerjakan karyawan, selaku pendiri, untuk menyelenggarakan Program Pensiun Manfaat Pasti atau Program Pensiun Iuran Pasti, bagi kepentingan sebagian atau seluruh karyawannya sebagai peserta, dan yang menimbulkan kewajiban terhadap pemberi kerja;",Undang-Undang Nomor 11 Tahun 1992,Dana Pensiun,https://paralegal.id/pengertian/dana-pensiun-pemberi-kerja/,OK
Dana Perimbangan,Dana Perimbangan adalah dana yang bersumber dari pendapatan APBN yang dialokasikan kepada Daerah untuk mendanai kebutuhan Daerah dalam rangka pelaksanaan Desentralisasi,Undang-Undang Nomor 33 Tahun 2004,Perimbangan Keuangan Antara Pemerintah Pusat dan Pemerintahan Daerah,https://paralegal.id/pengertian/dana-perimbangan/,OK
Dana Perwalian,Dana Perwalian adalah dana Hibah yang diberikan oleh satu atau beberapa Pemberi Hibah yang dikelola oleh suatu lembaga sebagai wali amanat untuk tujuan penggunaan tertentu.,Peraturan Presiden Nomor 80 Tahun 2011,Dana Perwalian,https://paralegal.id/pengertian/dana-perwalian/,OK
Dana Preservasi Jalan,"Dana Preservasi Jalan adalah dana yang khusus digunakan untuk kegiatan pemeliharaan, rehabilitasi, dan rekonstruksi Jalan secara berkelanjutan sesuai dengan standar yang ditetapkan",Undang-Undang Nomor 22 Tahun 2009,Lalu Lintas dan Angkutan Jalan,https://paralegal.id/pengertian/dana-preservasi-jalan/,OK
Dana Punia,Dana Punia adalah sumbangan keagamaan yang wajib ditunaikan oleh masyarakat Hindu sebagai salah satu bentuk pengamalan ajaran dharma.,Peraturan Menteri Agama Nomor 4 Tahun 2023,Pengelolaan Dana Punia,https://paralegal.id/pengertian/dana-punia/,OK
Dana Reboisasi,Dana Reboisasi yang selanjutnya disingkat DR adalah dana yang dipungut atas pemanfaatan kayu yang tumbuh alami dari Hutan Negara.,Peraturan Pemerintah Nomor 23 Tahun 2021,Penyelenggaraan Kehutanan,https://paralegal.id/pengertian/dana-reboisasi/,OK
Dana Rehabilitasi Mangrove,"Dana Rehabilitasi Mangrove adalah dana hasil akumulasi dari alokasi pembiayaan investasi pemerintah dalam bentuk dana jangka panjang dan/atau dana cadangan yang digunakan untuk rehabilitasi mangrove, yang dikelola oleh Badan Pengelola Dana Lingkungan Hidup.",Peraturan Menteri Keuangan Nomor 180/PMK.05/2022,Tata Cara Pengelolaan Dana Rehabilitasi Mangrove,https://paralegal.id/pengertian/dana-rehabilitasi-mangrove/,OK
Dana Tabarru’,"Dana Tabarru’ adalah kumpulan dana yang berasal dari kontribusi para peserta, yang mekanisme penggunaannya sesuai dengan perjanjian Asuransi Syariah atau perjanjian reasuransi syariah.",Undang-Undang Nomor 40 Tahun 2014,Perasuransian,https://paralegal.id/pengertian/dana-tabarru/,OK
Dana Tanahud,"Dana Tanahud adalah kumpulan dana yang berasal dari kontribusi tanahud, hasil investasi dana tanahud, qardh dari Perusahaan kepada dana tanahud, dan/atau dana tanahud dari reasuradur, yang penggunaannya sesuai dengan perjanjian anuitas syariah untuk program pensiun atau perjanjian reasuransi syariah atas anuitas syariah untuk program pensiun.",Peraturan Otoritas Jasa Keuangan Nomor 69/POJK.05/2016,"Penyelenggaraan Usaha Perusahaan Asuransi, Perusahaan Asuransi Syariah, Perusahaan Reasuransi, dan Perusahaan Reasuransi Syariah",https://paralegal.id/pengertian/dana-tanahud/,OK
Kewaspadaan Wabah,Kewaspadaan Wabah adalah serangkaian kegiatan sebagai sikap tanggap menghadapi kemungkinan terjadinya Wabah.,Undang-Undang Nomor 17 Tahun 2023,Kesehatan,https://paralegal.id/pengertian/kewaspadaan-wabah/,OK
Fakultas,"Fakultas atau nama lain yang sejenis adalah himpunan sumber daya pendukung, yang dapat dikelompokkan menurut jurusan, yang menyelenggarakan dan mengelola pendidikan akademik, vokasi, atau profesi dalam 1 (satu) rumpun disiplin ilmu pengetahuan, teknologi, seni, dan/atau olahraga.",Peraturan Pemerintah Nomor 66 Tahun 2010,Perubahan atas Peraturan Pemerintah Nomor 17 Tahun 2010 tentang Pengelolaan dan Penyelenggaraan Pendidikan,https://paralegal.id/pengertian/fakultas/,OK
Nilai Jual Objek Pajak,"Nilai Jual Objek Pajak yang selanjutnya disingkat NJOP adalah harga rata-rata yang diperoleh dari transaksi jual beli yang terjadi secara wajar, dan bilamana tidak terdapat transaksi jual beli, NJOP ditentukan melalui perbandingan harga dengan objek lain yang sejenis, atau nilai perolehan baru, atau NJOP pengganti.",Undang-Undang Nomor 1 Tahun 2022,Hubungan Keuangan antara Pemerintah Pusat dan Pemerintahan Daerah,https://paralegal.id/pengertian/nilai-jual-objek-pajak/,OK
Nilai Pasar,"Nilai Pasar adalah estimasi sejumlah uang yang dapat diperoleh atau dibayar untuk penukaran suatu aset atau liabilitas pada tanggal Penilaian, antara pembeli yang berminat membeli dengan penjual yang berminat menjual, dalam suatu transaksi bebas ikatan, yang pemasarannya dilakukan secara layak, dimana kedua pihak masing-masing bertindak atas dasar pemahaman yang dimilikinya, kehati-hatian, dan tanpa paksaan.",Peraturan Komisi Pemberantasan Korupsi Nomor 3 Tahun 2022,Penaksiran Benda Sitaan yang Lekas Rusak dan Penurunan Nilai Limit dalam Pelaksanaan Lelang Ulang Benda Sitaan Komisi Pemberantasan Korupsi,https://paralegal.id/pengertian/nilai-pasar/,OK
Pengembangbiakan Tumbuhan dan Satwa Liar Terkontrol,Pengembangbiakan Tumbuhan dan Satwa Liar Terkontrol adalah kegiatan Lembaga Konservasi berupa perbanyakan individu melalui cara reproduksi kawin (sexual) maupun tidak kawin (asexual) dalam lingkungan buatan dan/atau semi alami serta terkontrol dengan tetap mempertahankan kemurnian jenis dan memperhatikan daya dukung serta mengacu pada pengelolaan koleksi (collection management).,Peraturan Menteri Lingkungan Hidup dan Kehutanan Nomor P.22/MENLHK/SETJEN/KUM.1/5/2019,Lembaga Konservasi,https://paralegal.id/pengertian/pengembangbiakan-tumbuhan-dan-satwa-liar-terkontrol/,OK
Dana Tapera,Dana Tapera adalah dana amanat milik seluruh peserta yang merupakan himpunan simpanan beserta hasil pemupukannya.,Undang-Undang Nomor 4 Tahun 2016,Tabungan Perumahan Rakyat,https://paralegal.id/pengertian/dana-tapera/,OK
Dana Tugas Pembantuan,Dana Tugas Pembantuan adalah dana yang berasal dari APBN yang dilaksanakan oleh Daerah yang mencakup semua penerimaan dan pengeluaran dalam rangka pelaksanaan Tugas Pembantuan,Undang-Undang Nomor 33 Tahun 2004,Perimbangan Keuangan Antara Pemerintah Pusat dan Pemerintahan Daerah,https://paralegal.id/pengertian/dana-tugas-pembantuan/,OK
Darurat Energi,Darurat Energi adalah kondisi terganggunya pasokan energi akibat terputusnya sarana dan prasarana energi.,Peraturan Presiden Nomor 41 Tahun 2016,Tata Cara Penetapan dan Penanggulangan Krisis Energi dan/atau Darurat Energi,https://paralegal.id/pengertian/darurat-energi/,OK
Dasar Pengenaan Pajak,"Dasar Pengenaan Pajak adalah jumlah Harga Jual, Penggantian, Nilai Impor, Nilai Ekspor, atau nilai lain yang dipakai sebagai dasar untuk menghitung pajak yang terutang",Undang-Undang Nomor 42 Tahun 2009,Perubahan Ketiga atas Undang-Undang Nomor 8 Tahun 1983 tentang Pajak Pertambahan Nilai Barang dan Jasa dan Pajak Penjualan atas Barang Mewah,https://paralegal.id/pengertian/dasar-pengenaan-pajak/,OK
Data,Data adalah informasi yang berupa angka tentang karakteristik (ciri-ciri khusus) suatu populasi,Undang-Undang Nomor 16 Tahun 1997,Statistik,https://paralegal.id/pengertian/data/,OK
Data Dasar Pemberian Subsidi Tarif Tenaga Listrik,Data Dasar Pemberian Subsidi Tarif Tenaga Listrik yang selanjutnya disebut Data Dasar adalah data terpadu kesejahteraan sosial yang dikeluarkan oleh kementerian yang menyelenggarakan urusan pemerintahan di bidang sosial dan/atau data lainnya dari wall data atau produsen data yang berwenang sebagai dasar pemberian bantuan sosial termasuk subsidi Tarif Tenaga Listrik.,Peraturan Menteri Energi dan Sumber Daya Mineral Nomor 3 Tahun 2024,Pemberian Subsidi Tarif Tenaga Listrik untuk Rumah Tangga Konsumen PT Perusahaan Listrik Negara (Persero),https://paralegal.id/pengertian/data-dasar-pemberian-subsidi-tarif-tenaga-listrik/,OK
Data Elektronik,"Data Elektronik adalah data berbentuk elektronik yang tidak terbatas pada tulisan, suara, gambar, peta, rancangan, foto, electronic data interchange (EDI), surat elektronik (electronic mail, telegram, teleks, telecopy atau sejenisnya, huruf, tanda, angka, kode Akses, simbol, atau perforasi.",Peraturan Pemerintah Nomor 71 Tahun 2019,Penyelenggaraan Sistem dan Transaksi Elektronik,https://paralegal.id/pengertian/data-elektronik/,OK
Data Elektronik Strategis,"Data Elektronik Strategis yang selanjutnya disingkat DES adalah Data Elektronik yang berdampak strategis terhadap kepentingan umum, pelayanan publik, kelancaran penyelenggaraan negara, atau pertahanan dan keamanan negara.",Peraturan Badan Siber dan Sandi Negara Nomor 10 Tahun 2024,Tata Cara Pembuatan Dokumen Elektronik dan Rekam Cadang Elektronik serta Mekanisme Penghubungan ke Pusat Data Tertentu,https://paralegal.id/pengertian/data-elektronik-strategis/,OK
Data Fisik,"Data Fisik adalah keterangan mengenai letak, batas dan luas bidang tanah dan satuan rumah susun yang didaftar, termasuk keterangan mengenai adanya bangunan atau bagian bangunan di atasnya.",Peraturan Pemerintah Nomor 24 Tahun 1997,Pendaftaran Tanah,https://paralegal.id/pengertian/data-fisik/,OK
Data Gender,"Data Gender adalah data mengenai hubungan relasi dalam status, peran, dan kondisi antara laki-laki dan perempuan.",Peraturan Menteri Pemberdayaan Perempuan dan Perlindungan Anak Nomor 3 Tahun 2023,Penyelenggaraan Urusan Pemerintahan Konkuren Bidang Pemberdayaan Perempuan dan Perlindungan Anak,https://paralegal.id/pengertian/data-gender/,OK
Barang Pribadi Penumpang,"Barang Pribadi Penumpang adalah barang yang dibawa oleh setiap orang yang melintasi perbatasan wilayah negara dengan menggunakan sarana pengangkut, tidak termasuk barang yang dibawa awak sarana pengangkut atau pelintas batas.",Peraturan Menteri Keuangan Nomor 106/PMK.04/2022,Pemungutan Bea Keluar,https://paralegal.id/pengertian/barang-pribadi-penumpang/,OK
Organisasi Pekerja Sosial,"Organisasi Pekerja Sosial adalah wadah berhimpun Pekerja Sosial yang bersifat independen, mandiri, dan berbadan hukum",Undang-Undang Nomor 14 Tahun 2019,Pekerja Sosial,https://paralegal.id/pengertian/organisasi-pekerja-sosial/,OK
Produk Ikan,"Produk Ikan adalah Ikan atau bagian-bagiannya dalam keadaan hidup atau mati, baik yang belum diolah maupun yang telah diolah",Undang-Undang Nomor 21 Tahun 2019,"Karantina Hewan, Ikan, dan Tumbuhan",https://paralegal.id/pengertian/produk-ikan/,OK
Data Penduduk Potensial Pemilih Pemilu,Data Penduduk Potensial Pemilih Pemilu yang selanjutnya disingkat DP4 adalah data yang disediakan oleh Pemerintah berisikan data penduduk yang memenuhi persyaratan sebagai Pemilih pada saat Pemilu diselenggarakan.,Peraturan Komisi Pemilihan Umum Nomor 7 Tahun 2022,Penyusunan Daftar Pemilih dalam Penyelenggaraan Pemilihan Umum dan Sistem Informasi Data Pemilih,https://paralegal.id/pengertian/data-penduduk-potensial-pemilih-pemilu/,OK
Peleburan Perseroan Terbatas,Peleburan adalah perbuatan hukum yang dilakukan oleh dua Perseroan atau lebih untuk meleburkan diri dengan cara mendirikan satu Perseroan baru yang karena hukum memperoleh aktiva dan pasiva dari Perseroan yang meleburkan diri dan status badan hukum Perseroan yang meleburkan diri berakhir karena hukum.,Undang-Undang Nomor 40 Tahun 2007,Perseroan Terbatas,https://paralegal.id/pengertian/peleburan-perseroan-terbatas/,OK
Data Geospasial,"Data Geospasial yang selanjutnya disingkat DG adalah data tentang lokasi geografis, dimensi atau ukuran, dan/atau karakteristik objek alam dan/atau buatan manusia yang berada di bawah, pada, atau di atas permukaan bumi",Undang-Undang Nomor 4 Tahun 2011,Informasi Geospasial,https://paralegal.id/pengertian/data-geospasial/,OK
Data Hidrografi,Data Hidrografi adalah data yang dihasilkan dari pengukuran dan penjelasan fitur fisik hasil kegiatan Survei Hidrografi.,Peraturan Presiden Nomor 11 Tahun 2026,Survei Hidrografi dan Pemetaan Hidrografi Nasional,https://paralegal.id/pengertian/data-hidrografi/,OK
Data Industri,"Data Industri adalah fakta yang dicatat atau direkam dalam bentuk angka, huruf, gambar, peta, dan/atau sejenisnya yang menunjukkan keadaan sebenarnya untuk waktu tertentu, bersifat bebas nilai, dan belum diolah terkait dengan kegiatan Perusahaan Industri.",Undang-Undang Nomor 3 Tahun 2014,Perindustrian,https://paralegal.id/pengertian/data-industri/,OK
Data Kawasan Industri,"Data Kawasan Industri adalah fakta yang dicatat atau direkam dalam bentuk angka, huruf, gambar, peta, dan/atau sejenisnya yang menunjukkan keadaan sebenarnya untuk waktu tertentu, bersifat bebas nilai, dan belum diolah terkait dengan kegiatan Perusahaan Kawasan Industri.",Undang-Undang Nomor 3 Tahun 2014,Perindustrian,https://paralegal.id/pengertian/data-kawasan-industri/,OK
Data Kependudukan,Data Kependudukan adalah data perseorangan dan/atau data agregat yang terstruktur sebagai hasil dari kegiatan Pendaftaran Penduduk dan Pencatatan Sipil,Undang-Undang Nomor 24 Tahun 2013,Perubahan atas Undang-Undang Nomor 23 Tahun 2006 tentang Administrasi Kependudukan,https://paralegal.id/pengertian/data-kependudukan/,OK
Data Kesehatan,Data Kesehatan adalah angka dan fakta kejadian berupa keterangan dan tanda-tanda yang secara relatif belum bermakna bagi pembangunan Kesehatan.,Peraturan Pemerintah Nomor 28 Tahun 2024,Peraturan Pelaksanaan Undang-Undang Nomor 17 Tahun 2023 tentang Kesehatan,https://paralegal.id/pengertian/data-kesehatan/,OK
Data Kesehatan Prioritas,Data Kesehatan Prioritas adalah Data Kesehatan terpilih yang berasal dari daftar Data Kesehatan yang akan dikumpulkan pada tahun selanjutnya yang disepakati dalam Forum Satu Data Bidang Kesehatan dan/atau Forum Satu Data Indonesia tingkat pusat.,Peraturan Menteri Kesehatan Nomor 18 Tahun 2022,Penyelenggaraan Satu Data Bidang Kesehatan melalui Sistem Informasi Kesehatan,https://paralegal.id/pengertian/data-kesehatan-prioritas/,OK
Data Ketenagakerjaan,"Data Ketenagakerjaan adalah data yang berkaitan dengan segala hal yang berhubungan dengan tenaga kerja pada waktu sebelum, selama, dan sesudah masa kerja, meliputi data yang terkait dengan pelatihan kerja, produktivitas tenaga kerja, penempatan tenaga kerja, pengembangan dan perluasan kesempatan kerja, informasi pasar kerja, pengawasan Ketenagakerjaan, kesehatan dan keselamatan kerja, hubungan industrial, jaminan sosial tenaga kerja, dan data lain sesuai kebutuhan.",Peraturan Menteri Ketenagakerjaan Nomor 17 Tahun 2024,Sistem Informasi Ketenagakerjaan,https://paralegal.id/pengertian/data-ketenagakerjaan/,OK
Data Kredit atau Pembiayaan,Data Kredit atau Pembiayaan adalah data mengenai kondisi fasilitas penyediaan dana debitur atau nasabah.,Peraturan Otoritas Jasa Keuangan Nomor 29 Tahun 2024,Pemeringkat Kredit Alternatif,https://paralegal.id/pengertian/data-kredit-atau-pembiayaan/,OK
Data Pembuatan Tanda Tangan Elektronik,"Data Pembuatan Tanda Tangan Elektronik adalah kode pribadi, kode biometrik, kode kriptografi, dan/atau kode yang dihasilkan dari pengubahan tanda tangan manual menjadi Tanda Tangan Elektronik, termasuk kode lain yang dihasilkan dari perkembangan teknologi informasi.",Peraturan Menteri Komunikasi dan Informatika Nomor 11 Tahun 2022,Tata Kelola Penyelenggaraan Sertifikasi Elektronik,https://paralegal.id/pengertian/data-pembuatan-tanda-tangan-elektronik/,OK
